Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
6728,CA-2017-145443,10/8/2017,SC-20695,Steve Chapman,United States,Richmond,Indiana,47374,Kelly Williams,OFF-PA-10003302,Office Supplies,Paper,Xerox 1906,0,177.2,5,0.0,83.28
4885,CA-2017-104080,8/3/2017,AH-10210,Alan Hwang,United States,Anaheim,California,92804,Anna Andreadi,OFF-AR-10001972,Office Supplies,Art,Newell 323,0,3.36,2,0.0,0.87
5181,US-2015-120502,4/13/2015,BT-11395,Bill Tyler,United States,Los Angeles,California,90036,Anna Andreadi,OFF-AP-10004980,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,0,75.84,2,0.0,29.58
1251,CA-2017-115602,12/18/2017,DJ-13630,Doug Jacobs,United States,New York City,New York,10009,Chuck Magee,OFF-AP-10000891,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,0,1704.56,13,0.0,511.37
4380,CA-2015-140830,11/30/2015,PS-18970,Paul Stevenson,United States,Henderson,Kentucky,42420,Cassandra Brandow,OFF-EN-10002831,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",0,71.88,2,0.0,32.35
2738,CA-2015-115798,11/13/2015,KL-16645,Ken Lonsdale,United States,Newark,Delaware,19711,Chuck Magee,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,0,299.97,3,0.0,56.99
60,CA-2016-111682,6/17/2016,TB-21055,Ted Butterfield,United States,Troy,New York,12180,Chuck Magee,TEC-AC-10002167,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,1,30.0,2,0.0,3.3
6409,CA-2017-161774,5/14/2017,GT-14710,Greg Tran,United States,Houston,Texas,77041,Kelly Williams,OFF-AR-10001446,Office Supplies,Art,Newell 309,0,46.2,5,0.2,5.78
1114,CA-2017-140585,12/18/2017,RA-19915,Russell Applegate,United States,Encinitas,California,92024,Anna Andreadi,OFF-BI-10003364,Office Supplies,Binders,Binding Machine Supplies,1,46.67,2,0.2,16.34
9624,CA-2017-137449,6/29/2017,ME-17725,Max Engle,United States,Dallas,Texas,75220,Kelly Williams,OFF-AP-10000240,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge,0,21.39,2,0.8,-54.55
3482,CA-2014-124023,7/4/2014,PJ-19015,Pauline Johnson,United States,Mobile,Alabama,36608,Cassandra Brandow,FUR-FU-10004415,Furniture,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke",0,8.96,2,0.0,2.78
1329,CA-2017-106033,10/15/2017,FG-14260,Frank Gastineau,United States,San Francisco,California,94110,Anna Andreadi,OFF-AR-10002818,Office Supplies,Art,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,0,87.92,4,0.0,26.38
2073,CA-2016-129693,11/26/2016,TC-20980,Tamara Chand,United States,Seattle,Washington,98105,Anna Andreadi,OFF-BI-10002954,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,0,7.31,2,0.2,2.56
6670,CA-2017-122175,12/5/2017,CA-12775,Cynthia Arntzen,United States,Vineland,New Jersey,8360,Chuck Magee,TEC-AC-10004859,Technology,Accessories,"Maxell Pro 80 Minute CD-R, 10/Pack",0,87.4,5,0.0,34.96
2068,CA-2014-106439,10/31/2014,GG-14650,Greg Guthrie,United States,Los Angeles,California,90049,Anna Andreadi,OFF-AR-10001419,Office Supplies,Art,Newell 325,0,12.39,3,0.0,3.72
9221,CA-2017-103212,10/13/2017,MH-18025,Michelle Huthwaite,United States,Lafayette,Louisiana,70506,Cassandra Brandow,OFF-LA-10000248,Office Supplies,Labels,Avery 52,0,11.07,3,0.0,5.2
4140,CA-2017-127313,1/12/2017,RA-19285,Ralph Arnett,United States,Philadelphia,Pennsylvania,19120,Chuck Magee,OFF-ST-10001228,Office Supplies,Storage,Personal File Boxes with Fold-Down Carry Handle,0,37.39,3,0.2,2.34
3046,CA-2017-125290,6/11/2017,CC-12430,Chuck Clark,United States,Minneapolis,Minnesota,55407,Kelly Williams,OFF-AR-10001216,Office Supplies,Art,Newell 339,0,13.9,5,0.0,3.61
6884,CA-2015-137113,1/12/2015,TW-21025,Tamara Willingham,United States,Seattle,Washington,98105,Anna Andreadi,OFF-PA-10002222,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream",0,114.2,5,0.0,52.53
7552,CA-2014-140396,11/20/2014,KH-16330,Katharine Harms,United States,New York City,New York,10024,Chuck Magee,TEC-PH-10004447,Technology,Phones,Toshiba IPT2010-SD IP Telephone,0,833.94,6,0.0,216.82
2795,CA-2014-154599,12/4/2014,KN-16450,Kean Nguyen,United States,Redondo Beach,California,90278,Anna Andreadi,TEC-PH-10000576,Technology,Phones,AT&T 1080 Corded phone,0,438.37,4,0.2,38.36
1551,US-2017-124926,11/13/2017,ME-17320,Maria Etezadi,United States,Houston,Texas,77095,Kelly Williams,OFF-AP-10004868,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,0,9.32,6,0.8,-24.71
1010,CA-2017-135034,1/8/2017,AT-10735,Annie Thurman,United States,Chicago,Illinois,60653,Kelly Williams,TEC-PH-10003931,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,0,95.98,2,0.2,6.0
8507,CA-2016-130400,8/3/2016,SJ-20125,Sanjit Jacobs,United States,Dallas,Texas,75217,Kelly Williams,TEC-AC-10004633,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",0,27.96,5,0.2,8.39
7557,CA-2017-159506,11/27/2017,JR-16210,Justin Ritter,United States,Columbus,Indiana,47201,Kelly Williams,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,0,158.28,6,0.0,72.81
7779,CA-2014-166961,12/27/2014,CD-12790,Cynthia Delaney,United States,Moreno Valley,California,92553,Anna Andreadi,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,0,37.06,3,0.2,13.9
4986,CA-2014-125171,3/9/2014,AG-10390,Allen Goldenen,United States,New York City,New York,10009,Chuck Magee,OFF-LA-10001175,Office Supplies,Labels,Avery 514,0,14.4,5,0.0,7.06
3667,CA-2014-129364,8/12/2014,TB-21250,Tim Brockman,United States,Salem,Oregon,97301,Anna Andreadi,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,0,52.68,3,0.2,19.76
2685,CA-2017-137085,6/29/2017,CT-11995,Carol Triggs,United States,Los Angeles,California,90004,Anna Andreadi,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,1,312.55,9,0.2,101.58
8807,CA-2016-113082,12/9/2016,MC-17590,Matt Collister,United States,Utica,New York,13501,Chuck Magee,FUR-FU-10002813,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",0,40.48,2,0.0,14.57
2253,CA-2016-117849,4/15/2016,JK-16120,Julie Kriz,United States,San Diego,California,92105,Anna Andreadi,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,0,143.7,3,0.0,68.98
5840,CA-2015-134992,9/22/2015,MG-17875,Michael Grace,United States,Arlington,Virginia,22204,Cassandra Brandow,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,0,32.4,5,0.0,15.55
9484,CA-2014-122679,7/22/2014,AB-10255,Alejandro Ballentine,United States,Los Angeles,California,90008,Anna Andreadi,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,0,19.68,6,0.0,6.49
1196,US-2015-130519,9/15/2015,NG-18355,Nat Gilpin,United States,Coral Springs,Florida,33065,Cassandra Brandow,OFF-ST-10001321,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",0,24.67,2,0.2,2.16
9045,CA-2017-137463,12/16/2017,KM-16225,Kalyca Meade,United States,Sunnyvale,California,94086,Anna Andreadi,OFF-BI-10003196,Office Supplies,Binders,Accohide Poly Flexible Ring Binders,0,5.98,2,0.2,2.24
880,CA-2017-111689,11/30/2017,HP-14815,Harold Pawlan,United States,New York City,New York,10024,Chuck Magee,OFF-BI-10003984,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',0,68.47,3,0.2,23.11
2407,CA-2017-108574,7/10/2017,MG-18145,Mike Gockenbach,United States,Los Angeles,California,90045,Anna Andreadi,TEC-PH-10000702,Technology,Phones,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",0,79.92,10,0.2,26.97
9401,CA-2015-167696,9/16/2015,BD-11500,Bradley Drucker,United States,Newport News,Virginia,23602,Cassandra Brandow,OFF-EN-10001539,Office Supplies,Envelopes,Staple envelope,0,31.12,4,0.0,14.63
6655,CA-2017-135937,2/20/2017,KM-16375,Katherine Murray,United States,Gilbert,Arizona,85234,Anna Andreadi,TEC-PH-10004447,Technology,Phones,Toshiba IPT2010-SD IP Telephone,0,333.58,3,0.2,25.02
9169,CA-2016-140571,3/15/2016,SJ-20125,Sanjit Jacobs,United States,Jackson,Mississippi,39212,Cassandra Brandow,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,0,319.76,14,0.0,147.09
7182,CA-2016-138667,12/27/2016,MW-18220,Mitch Webber,United States,Lancaster,Ohio,43130,Chuck Magee,TEC-AC-10003063,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse,0,40.0,2,0.2,0.5
7093,CA-2015-119480,9/1/2015,CC-12685,Craig Carroll,United States,Henderson,Kentucky,42420,Cassandra Brandow,OFF-AR-10004691,Office Supplies,Art,Boston 1730 StandUp Electric Pencil Sharpener,0,42.76,2,0.0,11.12
7040,CA-2017-103443,12/17/2017,AT-10735,Annie Thurman,United States,New York City,New York,10009,Chuck Magee,OFF-ST-10002276,Office Supplies,Storage,Safco Steel Mobile File Cart,0,166.72,2,0.0,41.68
1738,CA-2015-130204,3/9/2015,DB-13120,David Bremer,United States,San Francisco,California,94122,Anna Andreadi,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,0,31.44,3,0.0,8.49
884,CA-2016-165148,10/22/2016,PM-19135,Peter McVee,United States,Detroit,Michigan,48227,Kelly Williams,FUR-FU-10000732,Furniture,Furnishings,Eldon 200 Class Desk Accessories,0,31.4,5,0.0,10.05
2289,CA-2017-143343,10/6/2017,BW-11200,Ben Wallace,United States,Los Angeles,California,90032,Anna Andreadi,OFF-AR-10002375,Office Supplies,Art,Newell 351,0,16.4,5,0.0,4.76
6609,CA-2016-148852,5/26/2016,SV-20785,Stewart Visinsky,United States,Santa Ana,California,92704,Anna Andreadi,TEC-MA-10002428,Technology,Machines,Fellowes Powershred HS-440 4-Sheet High Security Shredder,0,371.98,3,0.2,116.24
5849,CA-2015-121783,10/11/2015,PO-19180,Philisse Overcash,United States,Roseville,Minnesota,55113,Kelly Williams,OFF-AP-10003849,Office Supplies,Appliances,Hoover Shoulder Vac Commercial Portable Vacuum,0,715.64,2,0.0,178.91
212,CA-2015-101007,9/2/2015,MS-17980,Michael Stewart,United States,Dallas,Texas,75220,Kelly Williams,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,0,20.8,2,0.2,6.5
8687,CA-2016-144015,6/26/2016,AH-10075,Adam Hart,United States,Los Angeles,California,90036,Anna Andreadi,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,0,231.72,2,0.0,11.59
6424,CA-2015-149650,10/24/2015,RD-19660,Robert Dilbeck,United States,Oakland,California,94601,Anna Andreadi,FUR-CH-10003956,Furniture,Chairs,Novimex High-Tech Fabric Mesh Task Chair,1,454.27,8,0.2,-73.82
2928,CA-2017-158106,4/6/2017,CT-11995,Carol Triggs,United States,Apple Valley,Minnesota,55124,Kelly Williams,OFF-AR-10002255,Office Supplies,Art,Newell 346,0,8.64,3,0.0,2.51
2302,CA-2014-162362,11/14/2014,JL-15505,Jeremy Lonsdale,United States,Midland,Michigan,48640,Kelly Williams,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,0,11.52,4,0.0,5.64
9829,CA-2017-169999,6/19/2017,JS-15685,Jim Sink,United States,New York City,New York,10035,Chuck Magee,OFF-BI-10004728,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,0,11.57,3,0.2,3.76
9157,CA-2014-134215,4/8/2014,ML-17395,Marina Lichtenstein,United States,Bangor,Maine,4401,Chuck Magee,OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,0,101.96,2,0.0,27.53
1439,CA-2015-139731,10/15/2015,JE-15745,Joel Eaton,United States,Amarillo,Texas,79109,Kelly Williams,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,1,2453.43,5,0.3,-350.49
468,US-2015-101399,1/17/2015,JS-15940,Joni Sundaresam,United States,Park Ridge,Illinois,60068,Kelly Williams,FUR-FU-10002918,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,0,254.74,7,0.6,-312.06
5457,CA-2017-130631,12/29/2017,BS-11755,Bruce Stewart,United States,Edmonds,Washington,98026,Anna Andreadi,OFF-FA-10000089,Office Supplies,Fasteners,Acco Glide Clips,1,19.6,5,0.0,9.6
2329,CA-2017-138422,9/23/2017,KN-16705,Kristina Nunn,United States,Fort Collins,Colorado,80525,Anna Andreadi,OFF-EN-10004147,Office Supplies,Envelopes,Wausau Papers Astrobrights Colored Envelopes,0,14.35,3,0.2,5.2
4541,CA-2015-104129,2/27/2015,ES-14080,Erin Smith,United States,Providence,Rhode Island,2908,Chuck Magee,FUR-TA-10004152,Furniture,Tables,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",1,493.92,7,0.3,-28.22
8602,CA-2014-141110,11/26/2014,LS-17200,Luke Schmidt,United States,Fresno,California,93727,Anna Andreadi,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,0,7.31,1,0.2,2.56
697,CA-2015-119291,5/14/2015,JO-15550,Jesus Ocampo,United States,Chester,Pennsylvania,19013,Chuck Magee,OFF-EN-10000927,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,0,200.98,7,0.2,62.81
6454,CA-2015-125710,8/10/2015,BT-11680,Brian Thompson,United States,Houston,Texas,77036,Kelly Williams,OFF-AR-10000657,Office Supplies,Art,"Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box",0,3.44,2,0.2,0.56
9139,CA-2014-123400,2/2/2014,EB-13930,Eric Barreto,United States,Saint Petersburg,Florida,33710,Cassandra Brandow,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,0,180.96,5,0.2,13.57
9758,CA-2017-113705,3/27/2017,LC-16870,Lena Cacioppo,United States,Richmond,Virginia,23223,Cassandra Brandow,TEC-PH-10004006,Technology,Phones,Panasonic KX - TS880B Telephone,0,206.1,5,0.0,55.65
6861,CA-2017-128965,4/17/2017,PS-18760,Pamela Stobb,United States,Los Angeles,California,90008,Anna Andreadi,TEC-AC-10001383,Technology,Accessories,Logitech Wireless Touch Keyboard K400,1,274.89,11,0.0,46.73
1315,CA-2016-145919,12/18/2016,HG-14965,Henry Goldwyn,United States,Los Angeles,California,90032,Anna Andreadi,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",1,38.88,6,0.0,18.66
3483,CA-2014-124688,8/27/2014,CC-12610,Corey Catlett,United States,Springfield,Virginia,22153,Cassandra Brandow,TEC-PH-10000455,Technology,Phones,GE 30522EE2,1,579.95,5,0.0,168.19
8398,US-2014-120236,3/9/2014,MR-17545,Mathew Reese,United States,Houston,Texas,77095,Kelly Williams,OFF-BI-10004099,Office Supplies,Binders,GBC VeloBinder Strips,0,7.68,5,0.8,-11.52
9020,CA-2014-100706,12/16/2014,LE-16810,Laurel Elliston,United States,Springfield,Virginia,22153,Cassandra Brandow,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,0,99.98,2,0.0,8.0
3657,CA-2017-158036,8/9/2017,DB-13555,Dorothy Badders,United States,Dublin,Ohio,43017,Chuck Magee,TEC-AC-10002558,Technology,Accessories,Imation Swivel Flash Drive USB flash drive - 8 GB,0,9.1,1,0.2,1.71
915,CA-2017-102519,11/27/2017,BM-11650,Brian Moss,United States,Milwaukee,Wisconsin,53209,Kelly Williams,TEC-AC-10001772,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,1,143.73,9,0.0,56.05
13,CA-2017-114412,4/15/2017,AA-10480,Andrew Allen,United States,Concord,North Carolina,28027,Cassandra Brandow,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,0,15.55,3,0.2,5.44
2456,CA-2017-140949,3/17/2017,DB-13405,Denny Blanton,United States,New York City,New York,10011,Chuck Magee,OFF-ST-10000344,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",0,107.44,8,0.0,27.93
9520,US-2017-104451,8/5/2017,MM-18055,Michelle Moray,United States,San Francisco,California,94110,Anna Andreadi,OFF-AP-10000692,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,0,81.08,4,0.0,22.7
1537,CA-2016-112389,10/29/2016,JM-15655,Jim Mitchum,United States,Bridgeton,New Jersey,8302,Chuck Magee,OFF-AP-10001626,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",0,11.67,3,0.0,3.03
737,CA-2017-131954,1/21/2017,DS-13030,Darrin Sayre,United States,Seattle,Washington,98115,Anna Andreadi,FUR-BO-10001619,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Bookcase,0,84.98,1,0.0,18.7
3033,US-2016-114293,11/21/2016,JH-16180,Justin Hirsh,United States,Gresham,Oregon,97030,Anna Andreadi,FUR-CH-10003833,Furniture,Chairs,Novimex Fabric Task Chair,1,195.14,4,0.2,-12.2
8862,CA-2015-125934,11/9/2015,SN-20560,Skye Norling,United States,Paterson,New Jersey,7501,Chuck Magee,FUR-FU-10002107,Furniture,Furnishings,Eldon Pizzaz Desk Accessories,0,8.92,4,0.0,3.92
454,CA-2017-147277,10/20/2017,EB-13705,Ed Braxton,United States,Akron,Ohio,44312,Chuck Magee,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,0,284.36,2,0.4,-75.83
5472,CA-2017-116946,12/19/2017,TS-21505,Tony Sayre,United States,Parker,Colorado,80134,Anna Andreadi,FUR-FU-10000320,Furniture,Furnishings,OIC Stacking Trays,0,13.36,5,0.2,4.01
928,CA-2015-115091,5/10/2015,JJ-15760,Joel Jenkins,United States,Springfield,Virginia,22153,Cassandra Brandow,OFF-AR-10000658,Office Supplies,Art,Newell 324,0,46.2,4,0.0,12.94
4943,CA-2015-156482,6/2/2015,IL-15100,Ivan Liston,United States,Wilmington,Delaware,19805,Chuck Magee,OFF-AR-10001022,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters,0,5.68,2,0.0,1.76
4440,CA-2016-162726,12/27/2016,MT-17815,Meg Tillman,United States,Port Arthur,Texas,77642,Kelly Williams,OFF-PA-10004041,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",0,23.68,4,0.2,7.4
3326,CA-2014-165309,11/11/2014,KD-16270,Karen Daniels,United States,Houston,Texas,77095,Kelly Williams,OFF-BI-10001267,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",0,1.23,1,0.8,-1.97
6462,US-2017-133361,5/14/2017,AJ-10780,Anthony Jacobs,United States,Baltimore,Maryland,21215,Chuck Magee,TEC-AC-10003280,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,0,89.97,3,0.0,18.89
38,CA-2015-117415,12/27/2015,SN-20710,Steve Nguyen,United States,Houston,Texas,77041,Kelly Williams,OFF-EN-10002986,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",0,113.33,9,0.2,35.42
6453,US-2015-110261,12/19/2015,PR-18880,Patrick Ryan,United States,Glenview,Illinois,60025,Kelly Williams,TEC-PH-10001750,Technology,Phones,Samsung Rugby III,0,158.38,3,0.2,13.86
4555,CA-2016-101448,2/27/2016,EB-13930,Eric Barreto,United States,La Crosse,Wisconsin,54601,Kelly Williams,OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,0,56.82,3,0.0,28.41
7617,CA-2016-144309,10/12/2016,CM-12235,Chris McAfee,United States,Watertown,New York,13601,Chuck Magee,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",0,18.54,2,0.0,8.71
9993,CA-2017-121258,2/26/2017,DB-13060,Dave Brooks,United States,Costa Mesa,California,92627,Anna Andreadi,OFF-PA-10004041,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",1,29.6,4,0.0,13.32
9876,CA-2015-130855,12/29/2015,RF-19840,Roy Französisch,United States,New York City,New York,10035,Chuck Magee,OFF-SU-10003936,Office Supplies,Supplies,Acme Serrated Blade Letter Opener,0,6.36,2,0.0,0.06
941,CA-2016-105760,6/19/2016,KC-16255,Karen Carlisle,United States,San Francisco,California,94110,Anna Andreadi,OFF-PA-10000350,Office Supplies,Paper,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",0,17.12,2,0.0,8.05
4634,CA-2015-130456,8/21/2015,DS-13180,David Smith,United States,San Francisco,California,94122,Anna Andreadi,FUR-BO-10003893,Furniture,Bookcases,Sauder Camden County Collection Library,1,586.4,6,0.15,34.49
6399,CA-2017-151981,6/8/2017,GM-14455,Gary Mitchum,United States,Concord,New Hampshire,3301,Chuck Magee,TEC-PH-10003601,Technology,Phones,"Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver",0,824.95,5,0.0,247.49
9472,CA-2017-102925,5/11/2017,CD-12280,Christina DeMoss,United States,New York City,New York,10024,Chuck Magee,OFF-BI-10002706,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,0,11.42,1,0.2,3.71
9051,CA-2015-165554,5/18/2015,AJ-10780,Anthony Jacobs,United States,Los Angeles,California,90004,Anna Andreadi,OFF-PA-10003724,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",0,10.86,2,0.0,5.32
3048,CA-2014-137351,9/30/2014,DB-13615,Doug Bickford,United States,Seattle,Washington,98105,Anna Andreadi,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,0,43.18,7,0.2,13.49
8673,CA-2017-163265,2/16/2017,JS-16030,Joy Smith,United States,Decatur,Illinois,62521,Kelly Williams,OFF-FA-10004854,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",0,18.37,2,0.2,6.2
5658,CA-2016-145261,12/18/2016,AH-10120,Adrian Hane,United States,Salem,Oregon,97301,Anna Andreadi,TEC-AC-10000991,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,1,112.78,3,0.2,-8.46
739,CA-2014-132500,8/9/2014,GZ-14470,Gary Zandusky,United States,San Francisco,California,94110,Anna Andreadi,TEC-AC-10001383,Technology,Accessories,Logitech Wireless Touch Keyboard K400,0,49.98,2,0.0,8.5
539,CA-2015-134894,7/12/2015,DK-12985,Darren Koutras,United States,Henderson,Kentucky,42420,Cassandra Brandow,OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,0,152.94,3,0.0,41.29
3318,CA-2015-165057,11/9/2015,SC-20725,Steven Cartwright,United States,Redlands,California,92374,Anna Andreadi,OFF-AR-10004648,Office Supplies,Art,Boston 19500 Mighty Mite Electric Pencil Sharpener,0,181.35,9,0.0,48.96
7479,CA-2014-167199,6/1/2014,ME-17320,Maria Etezadi,United States,Henderson,Kentucky,42420,Cassandra Brandow,TEC-PH-10004539,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,0,755.96,4,0.0,204.11
1401,CA-2016-159212,1/11/2016,KM-16375,Katherine Murray,United States,Salem,Virginia,24153,Cassandra Brandow,TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",1,21.8,2,0.0,6.1
9394,CA-2014-125997,9/20/2014,MW-18220,Mitch Webber,United States,New York City,New York,10011,Chuck Magee,TEC-PH-10003484,Technology,Phones,Ooma Telo VoIP Home Phone System,0,629.95,5,0.0,157.49
8509,CA-2015-135853,11/12/2015,CA-12775,Cynthia Arntzen,United States,Detroit,Michigan,48205,Kelly Williams,TEC-AC-10004761,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack,0,175.23,11,0.0,61.33
2076,CA-2014-131051,1/12/2014,TR-21325,Toby Ritter,United States,San Francisco,California,94122,Anna Andreadi,FUR-FU-10001861,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",0,58.2,3,0.0,28.52
9431,CA-2015-166219,8/28/2015,BP-11185,Ben Peterman,United States,Dallas,Texas,75081,Kelly Williams,FUR-TA-10004607,Furniture,Tables,Hon 2111 Invitation Series Straight Table,0,103.48,1,0.3,-16.26
5941,CA-2017-112431,12/10/2017,RW-19690,Robert Waldorf,United States,Los Angeles,California,90049,Anna Andreadi,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,0,435.84,12,0.0,130.75
6483,CA-2017-140872,3/6/2017,NR-18550,Nick Radford,United States,Pembroke Pines,Florida,33024,Cassandra Brandow,TEC-AC-10002942,Technology,Accessories,WD My Passport Ultra 1TB Portable External Hard Drive,0,110.4,2,0.2,-4.14
1865,US-2016-100839,10/13/2016,NC-18625,Noah Childs,United States,Aurora,Colorado,80013,Anna Andreadi,FUR-FU-10001617,Furniture,Furnishings,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",0,24.96,3,0.2,4.37
5366,CA-2016-107790,11/20/2016,EH-13990,Erica Hackney,United States,Houston,Texas,77041,Kelly Williams,TEC-PH-10004539,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,0,151.19,1,0.2,13.23
3603,CA-2014-159835,11/17/2014,RB-19330,Randy Bradley,United States,Philadelphia,Pennsylvania,19143,Chuck Magee,FUR-CH-10004997,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,0,657.93,5,0.3,-93.99
4419,CA-2014-160157,12/20/2014,MH-17455,Mark Hamilton,United States,Hamilton,Ohio,45011,Chuck Magee,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,0,190.85,3,0.2,-21.47
9371,CA-2015-111339,5/29/2015,VP-21760,Victoria Pisteka,United States,Columbus,Ohio,43229,Chuck Magee,FUR-FU-10002506,Furniture,Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",0,41.57,4,0.2,-4.16
6105,US-2017-132381,8/22/2017,Dp-13240,Dean percer,United States,Philadelphia,Pennsylvania,19143,Chuck Magee,FUR-TA-10002356,Furniture,Tables,Bevis Boat-Shaped Conference Table,0,314.53,2,0.4,-83.88
8234,CA-2014-158225,9/22/2014,SE-20110,Sanjit Engle,United States,San Jose,California,95123,Anna Andreadi,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,0,40.68,2,0.0,0.41
